auc
0,0.6584054652742876
1,0.6584054652742876
2,0.6584054652742876
3,0.6584054652742876
4,0.6584054652742876
5,0.6584054652742876
6,0.6584054652742876
7,0.6584054652742876
8,0.6584054652742876
9,0.6584054652742876
Avg,0.6584054652742876
Std,0.0
precision (0)
0,0.9079754601226994
1,0.9079754601226994
2,0.9079754601226994
3,0.9079754601226994
4,0.9079754601226994
5,0.9079754601226994
6,0.9079754601226994
7,0.9079754601226994
8,0.9079754601226994
9,0.9079754601226994
Avg,0.9079754601226993
Std,1.1702778228589004e-16
precision (1)
0,0.5057471264367817
1,0.5057471264367817
2,0.5057471264367817
3,0.5057471264367817
4,0.5057471264367817
5,0.5057471264367817
6,0.5057471264367817
7,0.5057471264367817
8,0.5057471264367817
9,0.5057471264367817
Avg,0.5057471264367815
Std,0.0
recall (0)
0,0.9796690307328605
1,0.9796690307328605
2,0.9796690307328605
3,0.9796690307328605
4,0.9796690307328605
5,0.9796690307328605
6,0.9796690307328605
7,0.9796690307328605
8,0.9796690307328605
9,0.9796690307328605
Avg,0.9796690307328605
Std,0.0
recall (1)
0,0.1732283464566929
1,0.1732283464566929
2,0.1732283464566929
3,0.1732283464566929
4,0.1732283464566929
5,0.1732283464566929
6,0.1732283464566929
7,0.1732283464566929
8,0.1732283464566929
9,0.1732283464566929
Avg,0.17322834645669288
Std,2.925694557147251e-17
f1-score (0)
0,0.9424607687059358
1,0.9424607687059358
2,0.9424607687059358
3,0.9424607687059358
4,0.9424607687059358
5,0.9424607687059358
6,0.9424607687059358
7,0.9424607687059358
8,0.9424607687059358
9,0.9424607687059358
Avg,0.9424607687059356
Std,1.1702778228589004e-16
f1-score (1)
0,0.25806451612903225
1,0.25806451612903225
2,0.25806451612903225
3,0.25806451612903225
4,0.25806451612903225
5,0.25806451612903225
6,0.25806451612903225
7,0.25806451612903225
8,0.25806451612903225
9,0.25806451612903225
Avg,0.2580645161290322
Std,5.851389114294502e-17
support (0)
0,2115
1,2115
2,2115
3,2115
4,2115
5,2115
6,2115
7,2115
8,2115
9,2115
Avg,2115.0
Std,0.0
support (1)
0,254
1,254
2,254
3,254
4,254
5,254
6,254
7,254
8,254
9,254
Avg,254.0
Std,0.0
accuracy
0,0.8932038834951457
1,0.8932038834951457
2,0.8932038834951457
3,0.8932038834951457
4,0.8932038834951457
5,0.8932038834951457
6,0.8932038834951457
7,0.8932038834951457
8,0.8932038834951457
9,0.8932038834951457
Avg,0.8932038834951455
Std,1.1702778228589004e-16
