auc
0,0.7483642793987622
1,0.7483642793987622
2,0.690893015030946
3,0.7656056587091069
4,0.7483642793987622
5,0.7483642793987622
6,0.7483642793987622
7,0.7656056587091069
8,0.7483642793987622
9,0.7483642793987622
Avg,0.7460654288240496
Std,0.020668358558254673
precision (0)
0,0.7636363636363637
1,0.7636363636363637
2,0.6461538461538462
3,0.8076923076923077
4,0.7636363636363637
5,0.7636363636363637
6,0.7636363636363637
7,0.8076923076923077
8,0.7636363636363637
9,0.7636363636363637
Avg,0.7606993006993007
Std,0.04421881316612783
precision (1)
0,0.7628865979381443
1,0.7628865979381443
2,0.735632183908046
3,0.77
4,0.7628865979381443
5,0.7628865979381443
6,0.7628865979381443
7,0.77
8,0.7628865979381443
9,0.7628865979381443
Avg,0.7615838369475056
Std,0.009586055844726571
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.8505747126436781
1,0.8505747126436781
2,0.735632183908046
3,0.8850574712643678
4,0.8505747126436781
5,0.8505747126436781
6,0.8505747126436781
7,0.8850574712643678
8,0.8505747126436781
9,0.8505747126436781
Avg,0.8459770114942529
Std,0.04133671711650937
f1-score (0)
0,0.7000000000000001
1,0.7000000000000001
2,0.6461538461538462
3,0.717948717948718
4,0.7000000000000001
5,0.7000000000000001
6,0.7000000000000001
7,0.717948717948718
8,0.7000000000000001
9,0.7000000000000001
Avg,0.6982051282051283
Std,0.01975265267256995
f1-score (1)
0,0.8043478260869564
1,0.8043478260869564
2,0.735632183908046
3,0.823529411764706
4,0.8043478260869564
5,0.8043478260869564
6,0.8043478260869564
7,0.823529411764706
8,0.8043478260869564
9,0.8043478260869564
Avg,0.8013125790046152
Std,0.02441670350344695
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.7631578947368421
1,0.7631578947368421
2,0.6973684210526315
3,0.7828947368421053
4,0.7631578947368421
5,0.7631578947368421
6,0.7631578947368421
7,0.7828947368421053
8,0.7631578947368421
9,0.7631578947368421
Avg,0.7605263157894738
Std,0.023659831507475776
auc
0,0.7656056587091069
1,0.690893015030946
2,0.7656056587091069
3,0.7656056587091069
4,0.7483642793987622
5,0.7483642793987622
6,0.7656056587091069
7,0.7483642793987622
8,0.7483642793987622
9,0.7483642793987622
Avg,0.7495137046861184
Std,0.022307933529516676
precision (0)
0,0.8076923076923077
1,0.6461538461538462
2,0.8076923076923077
3,0.8076923076923077
4,0.7636363636363637
5,0.7636363636363637
6,0.8076923076923077
7,0.7636363636363637
8,0.7636363636363637
9,0.7636363636363637
Avg,0.7695104895104895
Std,0.04855786146767033
precision (1)
0,0.77
1,0.735632183908046
2,0.77
3,0.77
4,0.7628865979381443
5,0.7628865979381443
6,0.77
7,0.7628865979381443
8,0.7628865979381443
9,0.7628865979381443
Avg,0.7630065173598767
Std,0.010247282745637645
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.8850574712643678
1,0.735632183908046
2,0.8850574712643678
3,0.8850574712643678
4,0.8505747126436781
5,0.8505747126436781
6,0.8850574712643678
7,0.8505747126436781
8,0.8505747126436781
9,0.8505747126436781
Avg,0.8528735632183908
Std,0.04461586705903338
f1-score (0)
0,0.717948717948718
1,0.6461538461538462
2,0.717948717948718
3,0.717948717948718
4,0.7000000000000001
5,0.7000000000000001
6,0.717948717948718
7,0.7000000000000001
8,0.7000000000000001
9,0.7000000000000001
Avg,0.7017948717948719
Std,0.02148854614914115
f1-score (1)
0,0.823529411764706
1,0.735632183908046
2,0.823529411764706
3,0.823529411764706
4,0.8043478260869564
5,0.8043478260869564
6,0.823529411764706
7,0.8043478260869564
8,0.8043478260869564
9,0.8043478260869564
Avg,0.805148896140165
Std,0.026219490765904078
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.7828947368421053
1,0.6973684210526315
2,0.7828947368421053
3,0.7828947368421053
4,0.7631578947368421
5,0.7631578947368421
6,0.7828947368421053
7,0.7631578947368421
8,0.7631578947368421
9,0.7631578947368421
Avg,0.7644736842105264
Std,0.025536713382473077
