auc
0,0.43289124668435014
1,0.45959328028293545
2,0.5738284703801946
3,0.44155614500442086
4,0.521131741821397
5,0.525552608311229
6,0.523076923076923
7,0.5515473032714412
8,0.48753315649867374
9,0.559681697612732
Avg,0.5076392572944297
Std,0.049917170113416995
precision (0)
0,0.23529411764705882
1,0.21052631578947367
2,0.14285714285714285
3,0.3448275862068966
4,0.38095238095238093
5,0.23076923076923078
6,1.0
7,1.0
8,0.2
9,0.34782608695652173
Avg,0.40930528611787054
Std,0.3202521311689095
precision (1)
0,0.5481481481481482
1,0.5413533834586466
2,0.5586206896551724
3,0.5528455284552846
4,0.5648854961832062
5,0.5539568345323741
6,0.5878378378378378
7,0.5878378378378378
8,0.5474452554744526
9,0.5581395348837209
Avg,0.5601070546466682
Std,0.016029480989877755
recall (0)
0,0.06153846153846154
1,0.06153846153846154
2,0.015384615384615385
3,0.15384615384615385
4,0.12307692307692308
5,0.046153846153846156
6,0.06153846153846154
7,0.06153846153846154
8,0.046153846153846156
9,0.12307692307692308
Avg,0.07538461538461538
Std,0.0431805834564531
recall (1)
0,0.8505747126436781
1,0.8275862068965517
2,0.9310344827586207
3,0.7816091954022989
4,0.8505747126436781
5,0.8850574712643678
6,1.0
7,1.0
8,0.8620689655172413
9,0.8275862068965517
Avg,0.8816091954022989
Std,0.07350931933480222
f1-score (0)
0,0.0975609756097561
1,0.09523809523809523
2,0.02777777777777778
3,0.21276595744680854
4,0.18604651162790697
5,0.07692307692307693
6,0.11594202898550725
7,0.11594202898550725
8,0.075
9,0.18181818181818182
Avg,0.11850146344126178
Std,0.05802475680285863
f1-score (1)
0,0.6666666666666666
1,0.6545454545454547
2,0.6982758620689656
3,0.6476190476190476
4,0.6788990825688074
5,0.6814159292035398
6,0.7404255319148937
7,0.7404255319148937
8,0.6696428571428571
9,0.6666666666666666
Avg,0.6844582630311793
Std,0.03266026919672231
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.5131578947368421
1,0.5
2,0.5394736842105263
3,0.5131578947368421
4,0.5394736842105263
5,0.5263157894736842
6,0.5986842105263158
7,0.5986842105263158
8,0.5131578947368421
9,0.5263157894736842
Avg,0.536842105263158
Std,0.03484013527760614
auc
0,0.5451812555260831
1,0.5534924845269673
2,0.5336870026525199
3,0.49301503094606547
4,0.4680813439434129
5,0.45322723253757735
6,0.40212201591511937
7,0.6077807250221043
8,0.49637488947833774
9,0.5220159151193634
Avg,0.5074977895667551
Std,0.058142875734887765
precision (0)
0,0.25
1,0.2222222222222222
2,0.0
3,0.18181818181818182
4,0.0
5,0.2857142857142857
6,0.17391304347826086
7,1.0
8,1.0
9,0.2222222222222222
Avg,0.33358899554551724
Std,0.36414061746663795
precision (1)
0,0.5514705882352942
1,0.5447761194029851
2,0.5723684210526315
3,0.5531914893617021
4,0.5637583892617449
5,0.549618320610687
6,0.5271317829457365
7,0.5761589403973509
8,0.5838926174496645
9,0.5447761194029851
Avg,0.5567142788120781
Std,0.017197709594233317
recall (0)
0,0.06153846153846154
1,0.06153846153846154
2,0.0
3,0.03076923076923077
4,0.0
5,0.09230769230769231
6,0.06153846153846154
7,0.015384615384615385
8,0.046153846153846156
9,0.06153846153846154
Avg,0.04307692307692308
