auc
0,0.8706818562573296
1,0.8706818562573296
2,0.8834887660319055
3,0.8751493829228794
4,0.8751493829228794
5,0.8706818562573296
6,0.8706818562573296
7,0.8706818562573296
8,0.8751493829228794
9,0.8751493829228794
Avg,0.8737495579010071
Std,0.004079000180565815
precision (0)
0,0.9492017416545718
1,0.9492017416545718
2,0.9502369668246445
3,0.9495677233429395
4,0.9495677233429395
5,0.9492017416545718
6,0.9492017416545718
7,0.9492017416545718
8,0.9495677233429395
9,0.9495677233429395
Avg,0.9494516568469262
Std,0.0003304686073406118
precision (1)
0,0.49337748344370863
1,0.49337748344370863
2,0.5752895752895753
3,0.519163763066202
4,0.519163763066202
5,0.49337748344370863
6,0.49337748344370863
7,0.49337748344370863
8,0.519163763066202
9,0.519163763066202
Avg,0.5118832044772927
Std,0.025700632391516966
recall (0)
0,0.9276595744680851
1,0.9276595744680851
2,0.9479905437352246
3,0.9347517730496454
4,0.9347517730496454
5,0.9276595744680851
6,0.9276595744680851
7,0.9276595744680851
8,0.9347517730496454
9,0.9347517730496454
Avg,0.9325295508274232
Std,0.006475412786648327
recall (1)
0,0.5866141732283464
1,0.5866141732283464
2,0.5866141732283464
3,0.5866141732283464
4,0.5866141732283464
5,0.5866141732283464
6,0.5866141732283464
7,0.5866141732283464
8,0.5866141732283464
9,0.5866141732283464
Avg,0.5866141732283464
Std,0.0
f1-score (0)
0,0.9383070301291249
1,0.9383070301291249
2,0.9491124260355029
3,0.9421015010721944
4,0.9421015010721944
5,0.9383070301291249
6,0.9383070301291249
7,0.9383070301291249
8,0.9421015010721944
9,0.9421015010721944
Avg,0.9409053580969905
Std,0.003445375924640654
f1-score (1)
0,0.5359712230215827
1,0.5359712230215827
2,0.5808966861598441
3,0.5508317929759704
4,0.5508317929759704
5,0.5359712230215827
6,0.5359712230215827
7,0.5359712230215827
8,0.5508317929759704
9,0.5508317929759704
Avg,0.5464079973171639
Std,0.01419068872612224
support (0)
0,2115
1,2115
2,2115
3,2115
4,2115
5,2115
6,2115
7,2115
8,2115
9,2115
Avg,2115.0
Std,0.0
support (1)
0,254
1,254
2,254
3,254
4,254
5,254
6,254
7,254
8,254
9,254
Avg,254.0
Std,0.0
accuracy
0,0.8910932883073026
1,0.8910932883073026
2,0.9092444069227522
3,0.8974250738708316
4,0.8974250738708316
5,0.8910932883073026
6,0.8910932883073026
7,0.8910932883073026
8,0.8974250738708316
9,0.8974250738708316
Avg,0.8954411143942591
Std,0.0057811304532550635
