auc
0,0.6909691610652972
1,0.6909691610652972
2,0.6909691610652972
3,0.6909691610652972
4,0.6909691610652972
5,0.6909691610652972
6,0.6909691610652972
7,0.6909691610652972
8,0.6909691610652972
9,0.6909691610652972
Avg,0.6909691610652972
Std,0.0
precision (0)
0,0.8024599329109207
1,0.8024599329109207
2,0.8024599329109207
3,0.8024599329109207
4,0.8024599329109207
5,0.8024599329109207
6,0.8024599329109207
7,0.8024599329109207
8,0.8024599329109207
9,0.8024599329109207
Avg,0.8024599329109205
Std,1.1702778228589004e-16
precision (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
recall (0)
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
Avg,1.0
Std,0.0
recall (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
f1-score (0)
0,0.8904052936311001
1,0.8904052936311001
2,0.8904052936311001
3,0.8904052936311001
4,0.8904052936311001
5,0.8904052936311001
6,0.8904052936311001
7,0.8904052936311001
8,0.8904052936311001
9,0.8904052936311001
Avg,0.8904052936311
Std,1.1702778228589004e-16
f1-score (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
support (0)
0,2153
1,2153
2,2153
3,2153
4,2153
5,2153
6,2153
7,2153
8,2153
9,2153
Avg,2153.0
Std,0.0
support (1)
0,530
1,530
2,530
3,530
4,530
5,530
6,530
7,530
8,530
9,530
Avg,530.0
Std,0.0
accuracy
0,0.8024599329109207
1,0.8024599329109207
2,0.8024599329109207
3,0.8024599329109207
4,0.8024599329109207
5,0.8024599329109207
6,0.8024599329109207
7,0.8024599329109207
8,0.8024599329109207
9,0.8024599329109207
Avg,0.8024599329109205
Std,1.1702778228589004e-16
