auc
0,0.8184555994706815
1,0.8184555994706815
2,0.8184555994706815
3,0.8184555994706815
4,0.8184555994706815
5,0.8184555994706815
6,0.8184555994706815
7,0.8184555994706815
8,0.8184555994706815
9,0.8184555994706815
Avg,0.8184555994706815
Std,0.0
precision (0)
0,0.9147826086956522
1,0.9147826086956522
2,0.9147826086956522
3,0.9147826086956522
4,0.9147826086956522
5,0.9147826086956522
6,0.9147826086956522
7,0.9147826086956522
8,0.9147826086956522
9,0.9147826086956522
Avg,0.9147826086956522
Std,0.0
precision (1)
0,0.8720626631853786
1,0.8720626631853786
2,0.8720626631853786
3,0.8720626631853786
4,0.8720626631853786
5,0.8720626631853786
6,0.8720626631853786
7,0.8720626631853786
8,0.8720626631853786
9,0.8720626631853786
Avg,0.8720626631853785
Std,0.0
recall (0)
0,0.9772410589874594
1,0.9772410589874594
2,0.9772410589874594
3,0.9772410589874594
4,0.9772410589874594
5,0.9772410589874594
6,0.9772410589874594
7,0.9772410589874594
8,0.9772410589874594
9,0.9772410589874594
Avg,0.9772410589874594
Std,0.0
recall (1)
0,0.630188679245283
1,0.630188679245283
2,0.630188679245283
3,0.630188679245283
4,0.630188679245283
5,0.630188679245283
6,0.630188679245283
7,0.630188679245283
8,0.630188679245283
9,0.630188679245283
Avg,0.6301886792452829
Std,1.1702778228589004e-16
f1-score (0)
0,0.9449809117448912
1,0.9449809117448912
2,0.9449809117448912
3,0.9449809117448912
4,0.9449809117448912
5,0.9449809117448912
6,0.9449809117448912
7,0.9449809117448912
8,0.9449809117448912
9,0.9449809117448912
Avg,0.9449809117448911
Std,1.1702778228589004e-16
f1-score (1)
0,0.7316538882803942
1,0.7316538882803942
2,0.7316538882803942
3,0.7316538882803942
4,0.7316538882803942
5,0.7316538882803942
6,0.7316538882803942
7,0.7316538882803942
8,0.7316538882803942
9,0.7316538882803942
Avg,0.7316538882803943
Std,1.1702778228589004e-16
support (0)
0,2153
1,2153
2,2153
3,2153
4,2153
5,2153
6,2153
7,2153
8,2153
9,2153
Avg,2153.0
Std,0.0
support (1)
0,530
1,530
2,530
3,530
4,530
5,530
6,530
7,530
8,530
9,530
Avg,530.0
Std,0.0
accuracy
0,0.9086843086097652
1,0.9086843086097652
2,0.9086843086097652
3,0.9086843086097652
4,0.9086843086097652
5,0.9086843086097652
6,0.9086843086097652
7,0.9086843086097652
8,0.9086843086097652
9,0.9086843086097652
Avg,0.9086843086097651
Std,1.1702778228589004e-16
