auc
0,0.6530518791534037
1,0.6530518791534037
2,0.6530518791534037
3,0.6530518791534037
4,0.6530518791534037
5,0.6530518791534037
6,0.6530518791534037
7,0.6530518791534037
8,0.6530518791534037
9,0.6530518791534037
Avg,0.6530518791534038
Std,0.0
precision (0)
0,0.8927817644575771
1,0.8927817644575771
2,0.8927817644575771
3,0.8927817644575771
4,0.8927817644575771
5,0.8927817644575771
6,0.8927817644575771
7,0.8927817644575771
8,0.8927817644575771
9,0.8927817644575771
Avg,0.8927817644575773
Std,1.1702778228589004e-16
precision (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
recall (0)
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
Avg,1.0
Std,0.0
recall (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
f1-score (0)
0,0.9433541480820696
1,0.9433541480820696
2,0.9433541480820696
3,0.9433541480820696
4,0.9433541480820696
5,0.9433541480820696
6,0.9433541480820696
7,0.9433541480820696
8,0.9433541480820696
9,0.9433541480820696
Avg,0.9433541480820697
Std,1.1702778228589004e-16
f1-score (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
support (0)
0,2115
1,2115
2,2115
3,2115
4,2115
5,2115
6,2115
7,2115
8,2115
9,2115
Avg,2115.0
Std,0.0
support (1)
0,254
1,254
2,254
3,254
4,254
5,254
6,254
7,254
8,254
9,254
Avg,254.0
Std,0.0
accuracy
0,0.8927817644575771
1,0.8927817644575771
2,0.8927817644575771
3,0.8927817644575771
4,0.8927817644575771
5,0.8927817644575771
6,0.8927817644575771
7,0.8927817644575771
8,0.8927817644575771
9,0.8927817644575771
Avg,0.8927817644575773
Std,1.1702778228589004e-16
