auc
0,0.6832657662540378
1,0.6832657662540378
2,0.6832657662540378
3,0.6832657662540378
4,0.6832657662540378
5,0.6832657662540378
6,0.6832657662540378
7,0.6832657662540378
8,0.6832657662540378
9,0.6832657662540378
Avg,0.6832657662540377
Std,0.0
precision (0)
0,0.8162245290272971
1,0.8162245290272971
2,0.8162245290272971
3,0.8162245290272971
4,0.8162245290272971
5,0.8162245290272971
6,0.8162245290272971
7,0.8162245290272971
8,0.8162245290272971
9,0.8162245290272971
Avg,0.8162245290272969
Std,1.1702778228589004e-16
precision (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
recall (0)
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
Avg,1.0
Std,0.0
recall (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
f1-score (0)
0,0.8988145639288738
1,0.8988145639288738
2,0.8988145639288738
3,0.8988145639288738
4,0.8988145639288738
5,0.8988145639288738
6,0.8988145639288738
7,0.8988145639288738
8,0.8988145639288738
9,0.8988145639288738
Avg,0.8988145639288738
Std,1.1702778228589004e-16
f1-score (1)
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
Avg,0.0
Std,0.0
support (0)
0,2123
1,2123
2,2123
3,2123
4,2123
5,2123
6,2123
7,2123
8,2123
9,2123
Avg,2123.0
Std,0.0
support (1)
0,478
1,478
2,478
3,478
4,478
5,478
6,478
7,478
8,478
9,478
Avg,478.0
Std,0.0
accuracy
0,0.8162245290272971
1,0.8162245290272971
2,0.8162245290272971
3,0.8162245290272971
4,0.8162245290272971
5,0.8162245290272971
6,0.8162245290272971
7,0.8162245290272971
8,0.8162245290272971
9,0.8162245290272971
Avg,0.8162245290272969
Std,1.1702778228589004e-16
